link,t,x,delta_t,delta_x,q,k,v
link1,360,500.0,120,100.0,0.41666666666666663,0.020833333333333336,19.999999999999996
link1,360,600.0,120,100.0,0.375,0.01875,20.0
link1,360,700.0,120,100.0,0.41666666666666663,0.020833333333333336,19.999999999999996
link1,360,800.0,120,100.0,0.375,0.01875,20.0
link1,360,900.0,120,100.0,0.41666666666666663,0.020833333333333336,19.999999999999996
link1,480,0.0,120,100.0,0.375,0.01875,20.0
link1,480,100.0,120,100.0,0.41666666666666663,0.020833333333333336,19.999999999999996
link1,480,200.0,120,100.0,0.375,0.01875,20.0
link1,480,300.0,120,100.0,0.41666666666666663,0.020833333333333336,19.999999999999996
link1,480,400.0,120,100.0,0.41666666666666663,0.020833333333333336,19.999999999999996
link1,480,500.0,120,100.0,0.375,0.01875,20.0
link1,480,600.0,120,100.0,0.41666666666666663,0.020833333333333336,19.999999999999996
link1,480,700.0,120,100.0,0.375,0.01875,20.0
link1,480,800.0,120,100.0,0.41666666666666663,0.020833333333333336,19.999999999999996
link1,480,900.0,120,100.0,0.38541666666666663,0.0296875,12.982456140350877
link1,600,0.0,120,100.0,0.41666666666666663,0.020833333333333336,19.999999999999996
link1,600,100.0,120,100.0,0.375,0.01875,20.0
link1,600,200.0,120,100.0,0.41666666666666663,0.020833333333333336,19.999999999999996
link1,600,300.0,120,100.0,0.41666666666666663,0.020833333333333336,19.999999999999996
link1,600,400.0,120,100.0,0.375,0.01875,20.0
link1,600,500.0,120,100.0,0.41666666666666663,0.020833333333333336,19.999999999999996
link1,600,600.0,120,100.0,0.375,0.01875,20.0
link1,600,700.0,120,100.0,0.41666666666666663,0.020833333333333336,19.999999999999996
link1,600,800.0,120,100.0,0.38541666666666663,0.03229166666666666,11.935483870967742
link1,600,900.0,120,100.0,0.3020833333333333,0.12083333333333333,2.5
link1,720,0.0,120,100.0,0.375,0.01875,20.0
link1,720,100.0,120,100.0,0.41666666666666663,0.020833333333333336,19.999999999999996
link1,720,200.0,120,100.0,0.41666666666666663,0.020833333333333336,19.999999999999996
link1,720,300.0,120,100.0,0.375,0.01875,20.0
link1,720,400.0,120,100.0,0.41666666666666663,0.020833333333333336,19.999999999999996
link1,720,500.0,120,100.0,0.375,0.01875,20.0
link1,720,600.0,120,100.0,0.41666666666666663,0.020833333333333336,19.999999999999996
link1,720,700.0,120,100.0,0.38541666666666663,0.03229166666666666,11.935483870967742
link1,720,800.0,120,100.0,0.3020833333333333,0.121875,2.4786324786324787
link1,720,900.0,120,100.0,0.32291666666666663,0.13489583333333333,2.3938223938223935
link1,840,0.0,120,100.0,0.41666666666666663,0.020833333333333336,19.999999999999996
link1,840,100.0,120,100.0,0.41666666666666663,0.020833333333333336,19.999999999999996
link1,840,200.0,120,100.0,0.375,0.01875,20.0
link1,840,300.0,120,100.0,0.41666666666666663,0.020833333333333336,19.999999999999996
link1,840,400.0,120,100.0,0.375,0.01875,20.0
link1,840,500.0,120,100.0,0.41666666666666663,0.020833333333333336,19.999999999999996
link1,840,600.0,120,100.0,0.38541666666666663,0.03229166666666666,11.935483870967742
link1,840,700.0,120,100.0,0.3020833333333333,0.121875,2.4786324786324787
link1,840,800.0,120,100.0,0.32291666666666663,0.13645833333333335,2.3664122137404573
link1,840,900.0,120,100.0,0.28125,0.14166666666666666,1.9852941176470589
link1,960,0.0,120,100.0,0.16666666666666669,0.008333333333333333,20.000000000000004
link1,960,100.0,120,100.0,0.16666666666666669,0.008333333333333333,20.000000000000004
link1,960,200.0,120,100.0,0.20833333333333331,0.010416666666666668,19.999999999999996
link1,960,300.0,120,100.0,0.20833333333333331,0.010416666666666668,19.999999999999996
link1,960,400.0,120,100.0,0.25,0.0125,20.0
link1,960,500.0,120,100.0,0.25,0.014583333333333332,17.142857142857146
link1,960,600.0,120,100.0,0.2708333333333333,0.10208333333333335,2.6530612244897953
link1,960,700.0,120,100.0,0.32291666666666663,0.13645833333333335,2.3664122137404573
link1,960,800.0,120,100.0,0.33333333333333337,0.13333333333333333,2.5000000000000004
link1,960,900.0,120,100.0,0.34375,0.13020833333333334,2.6399999999999997
link1,1080,0.0,120,100.0,0.0,0.0,20.0
link1,1080,100.0,120,100.0,0.0,0.0,20.0
link1,1080,200.0,120,100.0,0.0,0.0,20.0
link1,1080,300.0,120,100.0,0.0,0.0,20.0
link1,1080,400.0,120,100.0,0.0,0.0,20.0
link1,1080,500.0,120,100.0,0.0,0.0,20.0
link1,1080,600.0,120,100.0,0.010416666666666668,0.0010416666666666667,10.000000000000002
link1,1080,700.0,120,100.0,0.07291666666666667,0.017708333333333333,4.11764705882353
link1,1080,800.0,120,100.0,0.15625,0.05104166666666667,3.061224489795918
link1,1080,900.0,120,100.0,0.28125,0.07395833333333333,3.8028169014084505
link2,0,0.0,120,100.0,0.0,0.0,20.0
link2,0,100.0,120,100.0,0.0,0.0,20.0
link2,0,200.0,120,100.0,0.0,0.0,20.0
link2,0,300.0,120,100.0,0.0,0.0,20.0
link2,0,400.0,120,100.0,0.0,0.0,20.0
link2,0,500.0,120,100.0,0.0,0.0,20.0
link2,0,600.0,120,100.0,0.0,0.0,20.0
link2,0,700.0,120,100.0,0.0,0.0,20.0
link2,0,800.0,120,100.0,0.0,0.0,20.0
link2,0,900.0,120,100.0,0.0,0.0,20.0
link2,120,0.0,120,100.0,0.0,0.0,20.0
link2,120,100.0,120,100.0,0.0,0.0,20.0
link2,120,200.0,120,100.0,0.0,0.0,20.0
link2,120,300.0,120,100.0,0.0,0.0,20.0
link2,120,400.0,120,100.0,0.0,0.0,20.0
link2,120,500.0,120,100.0,0.0,0.0,20.0
link2,120,600.0,120,100.0,0.0,0.0,20.0
link2,120,700.0,120,100.0,0.0,0.0,20.0
link2,120,800.0,120,100.0,0.0,0.0,20.0
link2,120,900.0,120,100.0,0.0,0.0,20.0
link2,240,0.0,120,100.0,0.0,0.0,20.0
link2,240,100.0,120,100.0,0.0,0.0,20.0
link2,240,200.0,120,100.0,0.0,0.0,20.0
link2,240,300.0,120,100.0,0.0,0.0,20.0
link2,240,400.0,120,100.0,0.0,0.0,20.0
link2,240,500.0,120,100.0,0.0,0.0,20.0
link2,240,600.0,120,100.0,0.0,0.0,20.0
link2,240,700.0,120,100.0,0.0,0.0,20.0
link2,240,800.0,120,100.0,0.0,0.0,20.0
link2,240,900.0,120,100.0,0.0,0.0,20.0
link2,360,0.0,120,100.0,0.0,0.0,20.0
link2,360,100.0,120,100.0,0.0,0.0,20.0
link2,360,200.0,120,100.0,0.0,0.0,20.0
link2,360,300.0,120,100.0,0.0,0.0,20.0
link2,360,400.0,120,100.0,0.0,0.0,20.0
link2,360,500.0,120,100.0,0.0,0.0,20.0
link2,360,600.0,120,100.0,0.0,0.0,20.0
link2,360,700.0,120,100.0,0.0,0.0,20.0
link2,360,800.0,120,100.0,0.0,0.0,20.0
link2,360,900.0,120,100.0,0.0,0.0,20.0
link2,480,0.0,120,100.0,0.45833333333333337,0.024479166666666666,18.72340425531915
link2,480,100.0,120,100.0,0.41666666666666663,0.020833333333333336,19.999999999999996
link2,480,200.0,120,100.0,0.41666666666666663,0.020833333333333336,19.999999999999996
link2,480,300.0,120,100.0,0.375,0.01875,20.0
link2,480,400.0,120,100.0,0.36458333333333337,0.018229166666666668,20.0
link2,480,500.0,120,100.0,0.33333333333333337,0.016666666666666666,20.000000000000004
link2,480,600.0,120,100.0,0.2916666666666667,0.014583333333333332,20.000000000000004
link2,480,700.0,120,100.0,0.2916666666666667,0.014583333333333332,20.000000000000004
link2,480,800.0,120,100.0,0.25,0.0125,20.0
link2,480,900.0,120,100.0,0.23958333333333331,0.015104166666666667,15.86206896551724
link2,600,0.0,120,100.0,0.5833333333333334,0.03177083333333333,18.36065573770492
link2,600,100.0,120,100.0,0.625,0.03125,20.0
link2,600,200.0,120,100.0,0.5833333333333334,0.029166666666666664,20.000000000000004
link2,600,300.0,120,100.0,0.6145833333333334,0.030729166666666665,20.000000000000004
link2,600,400.0,120,100.0,0.59375,0.0296875,20.0
link2,600,500.0,120,100.0,0.5833333333333334,0.029166666666666664,20.000000000000004
link2,600,600.0,120,100.0,0.625,0.03125,20.0
link2,600,700.0,120,100.0,0.5833333333333334,0.030729166666666665,18.98305084745763
link2,600,800.0,120,100.0,0.5833333333333334,0.043923611111111115,13.280632411067193
link2,600,900.0,120,100.0,0.5208333333333334,0.07326388888888888,7.109004739336495
link2,720,0.0,120,100.0,0.625,0.033854166666666664,18.461538461538463
link2,720,100.0,120,100.0,0.5833333333333334,0.029166666666666664,20.000000000000004
link2,720,200.0,120,100.0,0.6145833333333334,0.030729166666666665,20.000000000000004
link2,720,300.0,120,100.0,0.59375,0.0296875,20.0
link2,720,400.0,120,100.0,0.5833333333333334,0.029166666666666664,20.000000000000004
link2,720,500.0,120,100.0,0.625,0.03125,20.0
link2,720,600.0,120,100.0,0.5729166666666666,0.03559027777777778,16.097560975609753
link2,720,700.0,120,100.0,0.5416666666666666,0.06875,7.878787878787878
link2,720,800.0,120,100.0,0.5104166666666666,0.09409722222222225,5.4243542435424335
link2,720,900.0,120,100.0,0.47916666666666663,0.09947916666666666,4.816753926701571
link2,840,0.0,120,100.0,0.5833333333333334,0.03177083333333333,18.36065573770492
link2,840,100.0,120,100.0,0.6145833333333334,0.030729166666666665,20.000000000000004
link2,840,200.0,120,100.0,0.59375,0.0296875,20.0
link2,840,300.0,120,100.0,0.5833333333333334,0.029166666666666664,20.000000000000004
link2,840,400.0,120,100.0,0.6145833333333334,0.035069444444444445,17.524752475247524
link2,840,500.0,120,100.0,0.5520833333333334,0.0546875,10.095238095238097
link2,840,600.0,120,100.0,0.5104166666666666,0.09305555555555556,5.485074626865671
link2,840,700.0,120,100.0,0.5104166666666666,0.09687500000000002,5.268817204301074
link2,840,800.0,120,100.0,0.47916666666666663,0.10173611111111111,4.709897610921502
link2,840,900.0,120,100.0,0.5208333333333334,0.09618055555555555,5.415162454873647
link2,960,0.0,120,100.0,0.25,0.013541666666666667,18.46153846153846
link2,960,100.0,120,100.0,0.2604166666666667,0.013020833333333332,20.000000000000004
link2,960,200.0,120,100.0,0.2916666666666667,0.014583333333333332,20.000000000000004
link2,960,300.0,120,100.0,0.33333333333333337,0.02048611111111111,16.27118644067797
link2,960,400.0,120,100.0,0.34375,0.04670138888888888,7.3605947955390345
link2,960,500.0,120,100.0,0.40625,0.08194444444444449,4.957627118644066
link2,960,600.0,120,100.0,0.5,0.09409722222222223,5.313653136531364
link2,960,700.0,120,100.0,0.47916666666666663,0.103125,4.646464646464646
link2,960,800.0,120,100.0,0.46875,0.10763888888888888,4.35483870967742
link2,960,900.0,120,100.0,0.45833333333333337,0.10590277777777776,4.327868852459018
link2,1080,0.0,120,100.0,0.0,0.0,20.0
link2,1080,100.0,120,100.0,0.0,0.0,20.0
link2,1080,200.0,120,100.0,0.0,0.0,20.0
link2,1080,300.0,120,100.0,0.0,0.0,20.0
link2,1080,400.0,120,100.0,0.0,0.0,20.0
link2,1080,500.0,120,100.0,0.0,0.0,20.0
link2,1080,600.0,120,100.0,0.0,0.0,20.0
link2,1080,700.0,120,100.0,0.09375,0.028125,3.333333333333333
link2,1080,800.0,120,100.0,0.20833333333333331,0.05520833333333333,3.773584905660377
link2,1080,900.0,120,100.0,0.28125,0.08854166666666666,3.1764705882352944
link3,0,0.0,120,100.0,0.20833333333333331,0.010416666666666668,19.999999999999996
link3,0,100.0,120,100.0,0.16666666666666669,0.008333333333333333,20.000000000000004
link3,0,200.0,120,100.0,0.16666666666666669,0.008333333333333333,20.000000000000004
link3,0,300.0,120,100.0,0.16666666666666669,0.008333333333333333,20.000000000000004
link3,0,400.0,120,100.0,0.125,0.00625,20.0
link3,0,500.0,120,100.0,0.125,0.00625,20.0
link3,0,600.0,120,100.0,0.08333333333333334,0.004166666666666667,20.000000000000004
link3,0,700.0,120,100.0,0.08333333333333334,0.004166666666666667,20.000000000000004
link3,0,800.0,120,100.0,0.08333333333333334,0.004166666666666667,20.000000000000004
link3,0,900.0,120,100.0,0.04166666666666667,0.0020833333333333333,20.000000000000004
link3,120,0.0,120,100.0,0.375,0.01875,20.0
link3,120,100.0,120,100.0,0.41666666666666663,0.020833333333333336,19.999999999999996
link3,120,200.0,120,100.0,0.41666666666666663,0.020833333333333336,19.999999999999996
link3,120,300.0,120,100.0,0.375,0.01875,20.0
link3,120,400.0,120,100.0,0.41666666666666663,0.020833333333333336,19.999999999999996
link3,120,500.0,120,100.0,0.375,0.01875,20.0
link3,120,600.0,120,100.0,0.41666666666666663,0.020833333333333336,19.999999999999996
link3,120,700.0,120,100.0,0.41666666666666663,0.020833333333333336,19.999999999999996
link3,120,800.0,120,100.0,0.375,0.01875,20.0
link3,120,900.0,120,100.0,0.41666666666666663,0.020833333333333336,19.999999999999996
link3,240,0.0,120,100.0,0.41666666666666663,0.020833333333333336,19.999999999999996
link3,240,100.0,120,100.0,0.41666666666666663,0.020833333333333336,19.999999999999996
link3,240,200.0,120,100.0,0.375,0.01875,20.0
link3,240,300.0,120,100.0,0.41666666666666663,0.020833333333333336,19.999999999999996
link3,240,400.0,120,100.0,0.375,0.01875,20.0
link3,240,500.0,120,100.0,0.41666666666666663,0.020833333333333336,19.999999999999996
link3,240,600.0,120,100.0,0.41666666666666663,0.020833333333333336,19.999999999999996
link3,240,700.0,120,100.0,0.375,0.01875,20.0
link3,240,800.0,120,100.0,0.41666666666666663,0.020833333333333336,19.999999999999996
link3,240,900.0,120,100.0,0.375,0.01875,20.0
link3,360,0.0,120,100.0,0.41666666666666663,0.020833333333333336,19.999999999999996
link3,360,100.0,120,100.0,0.375,0.01875,20.0
link3,360,200.0,120,100.0,0.41666666666666663,0.020833333333333336,19.999999999999996
link3,360,300.0,120,100.0,0.375,0.01875,20.0
link3,360,400.0,120,100.0,0.41666666666666663,0.020833333333333336,19.999999999999996
link3,360,500.0,120,100.0,0.41666666666666663,0.020833333333333336,19.999999999999996
link3,360,600.0,120,100.0,0.375,0.01875,20.0
link3,360,700.0,120,100.0,0.41666666666666663,0.020833333333333336,19.999999999999996
link3,360,800.0,120,100.0,0.375,0.01875,20.0
link3,360,900.0,120,100.0,0.41666666666666663,0.020833333333333336,19.999999999999996
link3,480,0.0,120,100.0,0.47916666666666663,0.025520833333333336,18.77551020408163
link3,480,100.0,120,100.0,0.48958333333333337,0.024479166666666666,20.0
link3,480,200.0,120,100.0,0.45833333333333337,0.022916666666666665,20.000000000000004
link3,480,300.0,120,100.0,0.45833333333333337,0.022916666666666665,20.000000000000004
link3,480,400.0,120,100.0,0.42708333333333337,0.021354166666666664,20.000000000000004
link3,480,500.0,120,100.0,0.39583333333333337,0.019791666666666666,20.000000000000004
link3,480,600.0,120,100.0,0.40625,0.0203125,20.0
link3,480,700.0,120,100.0,0.375,0.01875,20.0
link3,480,800.0,120,100.0,0.375,0.01875,20.0
link3,480,900.0,120,100.0,0.375,0.01875,20.0
link3,600,0.0,120,100.0,0.8020833333333333,0.0546875,14.666666666666666
link3,600,100.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,600,200.0,120,100.0,0.7916666666666667,0.03958333333333333,20.000000000000004
link3,600,300.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,600,400.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,600,500.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,600,600.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,600,700.0,120,100.0,0.7916666666666667,0.03958333333333333,20.000000000000004
link3,600,800.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,600,900.0,120,100.0,0.7708333333333333,0.03854166666666667,19.999999999999996
link3,720,0.0,120,100.0,0.8020833333333333,0.05520833333333333,14.528301886792452
link3,720,100.0,120,100.0,0.7916666666666667,0.03958333333333333,20.000000000000004
link3,720,200.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,720,300.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,720,400.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,720,500.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,720,600.0,120,100.0,0.7916666666666667,0.03958333333333333,20.000000000000004
link3,720,700.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,720,800.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,720,900.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,840,0.0,120,100.0,0.7916666666666667,0.05520833333333333,14.339622641509436
link3,840,100.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,840,200.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,840,300.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,840,400.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,840,500.0,120,100.0,0.7916666666666667,0.03958333333333333,20.000000000000004
link3,840,600.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,840,700.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,840,800.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,840,900.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,960,0.0,120,100.0,0.8020833333333333,0.05572916666666667,14.39252336448598
link3,960,100.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,960,200.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,960,300.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,960,400.0,120,100.0,0.7916666666666667,0.03958333333333333,20.000000000000004
link3,960,500.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,960,600.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,960,700.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,960,800.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,960,900.0,120,100.0,0.7916666666666667,0.03958333333333333,20.000000000000004
link3,1080,0.0,120,100.0,0.7395833333333333,0.04947916666666667,14.947368421052628
link3,1080,100.0,120,100.0,0.7708333333333333,0.03854166666666667,19.999999999999996
link3,1080,200.0,120,100.0,0.7604166666666667,0.03802083333333334,20.0
link3,1080,300.0,120,100.0,0.7604166666666667,0.03802083333333334,20.0
link3,1080,400.0,120,100.0,0.7708333333333333,0.03854166666666667,19.999999999999996
link3,1080,500.0,120,100.0,0.7708333333333333,0.03854166666666667,19.999999999999996
link3,1080,600.0,120,100.0,0.7708333333333333,0.03854166666666667,19.999999999999996
link3,1080,700.0,120,100.0,0.7604166666666667,0.03802083333333334,20.0
link3,1080,800.0,120,100.0,0.7604166666666667,0.03802083333333334,20.0
link3,1080,900.0,120,100.0,0.7916666666666667,0.03958333333333333,20.000000000000004
